,C0/mean,C0/stDev,ried,wetterStation,id,indexer,time,station,schreg,s,sonn0,t,schoenw,Tautemp,e,e10,festrr,rsum
24,0.4733863075,0.143846613,Hoch,3805,2020-06,2020-06-3805,2020-06-01T00:00+00:00,3805,0.0,159.0,2.0,19.1,8.0,,15.2,18.9,0.0,92.0
25,0.6539262883333333,0.15525078966666667,Hoch,3805,2020-07,2020-07-3805,2020-07-01T00:00+00:00,3805,0.0,228.0,1.0,20.4,13.0,,16.1,20.4,3.0,98.0
26,0.74090771175,0.0663579075,Hoch,3805,2020-08,2020-08-3805,2020-08-01T00:00+00:00,3805,0.0,227.0,1.0,21.1,13.0,,18.3,21.4,0.0,150.0
27,0.673992871,0.106733178,Hoch,3805,2020-09,2020-09-3805,2020-09-01T00:00+00:00,3805,0.0,201.0,5.0,15.8,18.0,,14.5,17.4,0.0,68.0
28,0.456115477,0.0700150025,Hoch,3805,2021-03,2021-03-3805,2021-03-01T00:00+00:00,3805,1.0,148.0,3.0,4.6,8.0,,5.8,4.7,4.0,11.0
29,0.539743018,0.093980463,Hoch,3805,2021-04,2021-04-3805,2021-04-01T00:00+00:00,3805,2.0,180.0,4.0,8.2,12.0,1.1,6.9,8.7,6.0,17.0
30,0.612215874,0.116618918,Hoch,3805,2021-05,2021-05-3805,2021-05-01T00:00+00:00,3805,0.0,159.0,1.0,13.4,9.0,,9.7,13.2,0.0,51.0
31,0.5829557343333334,0.11942755033333334,Hoch,3805,2021-06,2021-06-3805,2021-06-01T00:00+00:00,3805,0.0,295.0,0.0,21.8,19.0,,15.6,21.1,0.0,38.0
32,0.5941506329999999,0.0987054185,Hoch,3805,2021-07,2021-07-3805,2021-07-01T00:00+00:00,3805,0.0,240.0,1.0,21.7,13.0,,17.1,22.3,14.0,160.0
33,0.7488933065000001,0.051059079,Hoch,3805,2021-08,2021-08-3805,2021-08-01T00:00+00:00,3805,0.0,182.0,0.0,18.4,10.0,,16.5,20.0,0.0,98.0
34,0.786987302,0.050111565,Hoch,3805,2021-09,2021-09-3805,2021-09-01T00:00+00:00,3805,0.0,192.0,0.0,15.5,15.0,,13.6,17.1,0.0,32.0
35,0.3626179235286561,0.061447399406425796,Hoch,3805,2022-03,2022-03-3805,2022-03-01T00:00+00:00,3805,0.0,217.0,2.0,4.5,20.0,,4.6,4.8,0.0,14.0
36,0.35878824961380396,0.07505213966958965,Hoch,3805,2022-04,2022-04-3805,2022-04-01T00:00+00:00,3805,0.0,156.0,3.0,9.0,10.0,2.3,7.5,9.2,6.0,39.0
37,0.5953961775441139,0.12715290562517126,Hoch,3805,2022-05,2022-05-3805,2022-05-01T00:00+00:00,3805,0.0,247.0,2.0,16.9,15.0,,12.4,16.1,0.0,77.0
38,0.6688609296675951,0.0995816764798108,Hoch,3805,2022-06,2022-06-3805,2022-06-01T00:00+00:00,3805,0.0,260.0,2.0,21.2,18.0,,16.7,21.1,0.0,128.0
39,0.6212045703915696,0.08538509759163995,Hoch,3805,2022-07,2022-07-3805,2022-07-01T00:00+00:00,3805,0.0,271.0,0.0,21.7,15.0,,15.2,21.4,0.0,61.0
40,0.5714724272451565,0.0754863554632999,Hoch,3805,2022-08,2022-08-3805,2022-08-01T00:00+00:00,3805,0.0,204.0,3.0,21.6,11.0,,16.6,22.2,0.0,76.0
41,0.7045519312585714,0.0673975913479907,Hoch,3805,2022-09,2022-09-3805,2022-09-01T00:00+00:00,3805,0.0,125.0,1.0,14.1,6.0,,13.1,16.4,0.0,61.0
42,0.50874751361883,0.0723612198190336,Hoch,3805,2023-03,2023-03-3805,2023-03-01T00:00+00:00,3805,0.0,148.0,1.0,6.8,11.0,0.3,6.5,6.5,1.0,5.0
43,0.5160946575932684,0.085289782851154,Hoch,3805,2023-04,2023-04-3805,2023-04-01T00:00+00:00,3805,0.0,115.0,7.0,8.5,9.0,,8.2,9.0,0.0,94.0
44,0.699069282199836,0.09149923907367292,Hoch,3805,2023-05,2023-05-3805,2023-05-01T00:00+00:00,3805,0.0,192.0,6.0,14.6,12.0,,11.6,14.7,0.0,70.0
45,0.7169971395799843,0.0965285230009912,Hoch,3805,2023-06,2023-06-3805,2023-06-01T00:00+00:00,3805,0.0,237.0,1.0,19.6,14.0,,14.7,20.0,2.0,43.0
46,0.6091129030484765,0.0930145256229466,Hoch,3805,2023-07,2023-07-3805,2023-07-01T00:00+00:00,3805,0.0,265.0,0.0,22.9,17.0,,15.3,23.0,0.0,28.0
47,0.6561960304755723,0.0942175202308745,Hoch,3805,2023-08,2023-08-3805,2023-08-01T00:00+00:00,3805,0.0,217.0,3.0,21.0,15.0,,17.3,21.8,0.0,82.0
48,0.6292939243827103,0.0858771538873367,Hoch,3805,2023-09,2023-09-3805,2023-09-01T00:00+00:00,3805,0.0,233.0,1.0,18.5,19.0,,14.8,19.5,0.0,40.0
